2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 13:32:48,011 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:33:48 UTC)" (scheduled at 2025-08-15 13:32:48.007069+00:00)
2025-08-15 13:32:48,012 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:32:48.012720"}
2025-08-15 13:32:48,011 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:33:48 UTC)" (scheduled at 2025-08-15 13:32:48.007806+00:00)
2025-08-15 13:32:48,013 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:32:48.013383"}
2025-08-15 13:32:48,012 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:32:48.012720"}
2025-08-15 13:32:48,013 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:32:48.013383"}
2025-08-15 13:32:48,013 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:33:48 UTC)" executed successfully
2025-08-15 13:32:48,014 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:33:48 UTC)" executed successfully
2025-08-15 13:32:48,016 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:33:48 UTC)" (scheduled at 2025-08-15 13:32:48.015820+00:00)
2025-08-15 13:32:48,016 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:32:48.016590"}
2025-08-15 13:32:48,016 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:32:48.016590"}
2025-08-15 13:32:48,017 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:33:48 UTC)" executed successfully
2025-08-15 13:33:48,007 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:34:48 UTC)" (scheduled at 2025-08-15 13:33:48.007069+00:00)
2025-08-15 13:33:48,008 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:33:48.008602"}
2025-08-15 13:33:48,008 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:34:48 UTC)" (scheduled at 2025-08-15 13:33:48.007806+00:00)
2025-08-15 13:33:48,009 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:33:48.009161"}
2025-08-15 13:33:48,008 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:33:48.008602"}
2025-08-15 13:33:48,009 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:33:48.009161"}
2025-08-15 13:33:48,009 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:34:48 UTC)" executed successfully
2025-08-15 13:33:48,009 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:34:48 UTC)" executed successfully
2025-08-15 13:33:48,016 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:34:48 UTC)" (scheduled at 2025-08-15 13:33:48.015820+00:00)
2025-08-15 13:33:48,016 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:33:48.016880"}
2025-08-15 13:33:48,016 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:33:48.016880"}
2025-08-15 13:33:48,017 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:34:48 UTC)" executed successfully
2025-08-15 13:34:30,362 | INFO | hids | Shutting down application...
2025-08-15 13:34:30,363 | INFO | apscheduler.scheduler | Scheduler has been shut down
2025-08-15 13:34:31,174 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 13:34:31,188 | INFO | hids | Creating database tables (if not exist)...
2025-08-15 13:34:31,200 | INFO | hids | Database ready.
2025-08-15 13:34:31,201 | INFO | apscheduler.scheduler | Scheduler started
2025-08-15 13:34:31,211 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:34:31,212 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:34:31,213 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:34:31,219 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:34:31,220 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:34:31,221 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:34:35,235 | INFO | hids | Shutting down application...
2025-08-15 13:34:35,236 | INFO | apscheduler.scheduler | Scheduler has been shut down
2025-08-15 13:34:43,957 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 13:34:43,976 | INFO | hids | Creating database tables (if not exist)...
2025-08-15 13:34:43,986 | INFO | hids | Database ready.
2025-08-15 13:34:44,017 | INFO | apscheduler.scheduler | Scheduler started
2025-08-15 13:34:44,045 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:34:44,062 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:34:44,079 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:34:44,100 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:34:44,117 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:34:44,134 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:35:21,809 | WARNING | passlib.handlers.bcrypt | (trapped) error reading bcrypt version
Traceback (most recent call last):
  File "/usr/local/lib/python3.10/site-packages/passlib/handlers/bcrypt.py", line 620, in _load_backend_mixin
    version = _bcrypt.__about__.__version__
AttributeError: module 'bcrypt' has no attribute '__about__'
2025-08-15 13:35:22,068 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:35:22,116 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:35:44,051 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:36:44 UTC)" (scheduled at 2025-08-15 13:35:44.047516+00:00)
2025-08-15 13:35:44,053 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:35:44.053262"}
2025-08-15 13:35:44,053 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:35:44.053262"}
2025-08-15 13:35:44,054 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:36:44 UTC)" executed successfully
2025-08-15 13:35:44,067 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:36:44 UTC)" (scheduled at 2025-08-15 13:35:44.065176+00:00)
2025-08-15 13:35:44,068 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:35:44.068106"}
2025-08-15 13:35:44,068 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:35:44.068106"}
2025-08-15 13:35:44,068 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:36:44 UTC)" executed successfully
2025-08-15 13:35:44,123 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:36:44 UTC)" (scheduled at 2025-08-15 13:35:44.119615+00:00)
2025-08-15 13:35:44,124 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:35:44.124402"}
2025-08-15 13:35:44,124 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:35:44.124402"}
2025-08-15 13:35:44,125 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:36:44 UTC)" executed successfully
2025-08-15 13:36:22,061 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:37:22 UTC)" (scheduled at 2025-08-15 13:36:22.056859+00:00)
2025-08-15 13:36:22,062 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T13:36:22.061982"}
2025-08-15 13:36:22,062 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T13:36:22.061982"}
2025-08-15 13:36:22,062 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:37:22 UTC)" executed successfully
2025-08-15 13:36:22,106 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:37:22 UTC)" (scheduled at 2025-08-15 13:36:22.103150+00:00)
2025-08-15 13:36:22,107 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-15T13:36:22.107103"}
2025-08-15 13:36:22,107 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-15T13:36:22.107103"}
2025-08-15 13:36:22,107 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:37:22 UTC)" executed successfully
2025-08-15 13:36:44,051 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:37:44 UTC)" (scheduled at 2025-08-15 13:36:44.047516+00:00)
2025-08-15 13:36:44,052 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:36:44.052602"}
2025-08-15 13:36:44,052 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:36:44.052602"}
2025-08-15 13:36:44,053 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:37:44 UTC)" executed successfully
2025-08-15 13:36:44,067 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:37:44 UTC)" (scheduled at 2025-08-15 13:36:44.065176+00:00)
2025-08-15 13:36:44,069 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:36:44.068919"}
2025-08-15 13:36:44,069 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:36:44.068919"}
2025-08-15 13:36:44,070 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:37:44 UTC)" executed successfully
2025-08-15 13:36:44,121 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:37:44 UTC)" (scheduled at 2025-08-15 13:36:44.119615+00:00)
2025-08-15 13:36:44,122 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:36:44.122628"}
2025-08-15 13:36:44,122 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:36:44.122628"}
2025-08-15 13:36:44,123 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:37:44 UTC)" executed successfully
2025-08-15 13:37:22,061 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:38:22 UTC)" (scheduled at 2025-08-15 13:37:22.056859+00:00)
2025-08-15 13:37:22,061 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T13:37:22.061702"}
2025-08-15 13:37:22,061 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T13:37:22.061702"}
2025-08-15 13:37:22,062 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:38:22 UTC)" executed successfully
2025-08-15 13:37:22,105 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:38:22 UTC)" (scheduled at 2025-08-15 13:37:22.103150+00:00)
2025-08-15 13:37:22,106 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-15T13:37:22.106498"}
2025-08-15 13:37:22,106 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-15T13:37:22.106498"}
2025-08-15 13:37:22,107 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:38:22 UTC)" executed successfully
2025-08-15 13:37:37,816 | INFO | hids | Shutting down application...
2025-08-15 13:37:37,820 | INFO | apscheduler.scheduler | Scheduler has been shut down
2025-08-15 13:37:40,220 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-15 13:37:40,232 | INFO | hids | Creating database tables (if not exist)...
2025-08-15 13:37:40,242 | INFO | hids | Database ready.
2025-08-15 13:37:40,248 | INFO | apscheduler.scheduler | Scheduler started
2025-08-15 13:37:40,269 | INFO | apscheduler.scheduler | Removed job file:2
2025-08-15 13:37:40,284 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:37:40,295 | INFO | apscheduler.scheduler | Removed job file:3
2025-08-15 13:37:40,309 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:37:40,321 | INFO | apscheduler.scheduler | Removed job file:4
2025-08-15 13:37:40,335 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:37:40,347 | INFO | apscheduler.scheduler | Removed job file:5
2025-08-15 13:37:40,361 | INFO | apscheduler.scheduler | Added job "scan_file" to job store "default"
2025-08-15 13:37:40,379 | INFO | apscheduler.scheduler | Removed job ip:2
2025-08-15 13:37:40,390 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:37:40,403 | INFO | apscheduler.scheduler | Removed job ip:3
2025-08-15 13:37:40,417 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:37:40,428 | INFO | apscheduler.scheduler | Removed job ip:4
2025-08-15 13:37:40,442 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:37:40,454 | INFO | apscheduler.scheduler | Removed job ip:5
2025-08-15 13:37:40,468 | INFO | apscheduler.scheduler | Added job "scan_ip" to job store "default"
2025-08-15 13:38:40,302 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:39:40 UTC)" (scheduled at 2025-08-15 13:38:40.296648+00:00)
2025-08-15 13:38:40,304 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:38:40.304540"}
2025-08-15 13:38:40,304 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-15T13:38:40.304540"}
2025-08-15 13:38:40,305 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:39:40 UTC)" executed successfully
2025-08-15 13:38:40,325 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:39:40 UTC)" (scheduled at 2025-08-15 13:38:40.322308+00:00)
2025-08-15 13:38:40,326 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:38:40.326177"}
2025-08-15 13:38:40,326 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-15T13:38:40.326177"}
2025-08-15 13:38:40,326 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:39:40 UTC)" executed successfully
2025-08-15 13:38:40,352 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:39:40 UTC)" (scheduled at 2025-08-15 13:38:40.348594+00:00)
2025-08-15 13:38:40,353 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T13:38:40.353876"}
2025-08-15 13:38:40,353 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-15T13:38:40.353876"}
2025-08-15 13:38:40,354 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-15 13:39:40 UTC)" executed successfully
2025-08-15 13:38:40,432 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:39:40 UTC)" (scheduled at 2025-08-15 13:38:40.429478+00:00)
2025-08-15 13:38:40,433 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:38:40.433128"}
2025-08-15 13:38:40,433 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-15T13:38:40.433128"}
2025-08-15 13:38:40,433 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:39:40 UTC)" executed successfully
2025-08-15 13:38:40,459 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-15 13:39:40 UTC)" (scheduled at 2025-08-15 13:38:40.455804+00:00)
