2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-23 01:00:05,259 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:01:05 UTC)" (scheduled at 2025-08-23 01:00:05.183362+00:00)
2025-08-23 01:00:05,259 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T01:00:05.259879"}
2025-08-23 01:00:05,259 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T01:00:05.259879"}
2025-08-23 01:00:05,260 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:01:05 UTC)" executed successfully
2025-08-23 01:00:05,269 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:01:05 UTC)" (scheduled at 2025-08-23 01:00:05.207151+00:00)
2025-08-23 01:00:05,269 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T01:00:05.269730"}
2025-08-23 01:00:05,269 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T01:00:05.269730"}
2025-08-23 01:00:05,270 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:01:05 UTC)" executed successfully
2025-08-23 01:00:32,623 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:01:32 UTC)" (scheduled at 2025-08-23 01:00:32.464940+00:00)
2025-08-23 01:00:32,624 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T01:00:32.624839"}
2025-08-23 01:00:32,624 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T01:00:32.624839"}
2025-08-23 01:00:32,625 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:01:32 UTC)" executed successfully
2025-08-23 01:01:05,232 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:02:05 UTC)" (scheduled at 2025-08-23 01:01:05.080245+00:00)
2025-08-23 01:01:05,233 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T01:01:05.233348"}
2025-08-23 01:01:05,233 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T01:01:05.233348"}
2025-08-23 01:01:05,234 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:02:05 UTC)" executed successfully
2025-08-23 01:01:05,245 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:02:05 UTC)" (scheduled at 2025-08-23 01:01:05.102652+00:00)
2025-08-23 01:01:05,246 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T01:01:05.246737"}
2025-08-23 01:01:05,246 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T01:01:05.246737"}
2025-08-23 01:01:05,247 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:02:05 UTC)" executed successfully
2025-08-23 01:01:05,257 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:02:05 UTC)" (scheduled at 2025-08-23 01:01:05.183362+00:00)
2025-08-23 01:01:05,257 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T01:01:05.257860"}
2025-08-23 01:01:05,257 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T01:01:05.257860"}
2025-08-23 01:01:05,258 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:02:05 UTC)" executed successfully
2025-08-23 01:01:05,268 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:02:05 UTC)" (scheduled at 2025-08-23 01:01:05.207151+00:00)
2025-08-23 01:01:05,268 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T01:01:05.268889"}
2025-08-23 01:01:05,268 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T01:01:05.268889"}
2025-08-23 01:01:05,269 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:02:05 UTC)" executed successfully
2025-08-23 01:01:32,620 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:02:32 UTC)" (scheduled at 2025-08-23 01:01:32.464940+00:00)
2025-08-23 01:01:32,620 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T01:01:32.620816"}
2025-08-23 01:01:32,620 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T01:01:32.620816"}
2025-08-23 01:01:32,621 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:02:32 UTC)" executed successfully
2025-08-23 01:02:05,236 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:03:05 UTC)" (scheduled at 2025-08-23 01:02:05.080245+00:00)
2025-08-23 01:02:05,237 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T01:02:05.237078"}
2025-08-23 01:02:05,237 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T01:02:05.237078"}
2025-08-23 01:02:05,237 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:03:05 UTC)" executed successfully
2025-08-23 01:02:05,246 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:03:05 UTC)" (scheduled at 2025-08-23 01:02:05.102652+00:00)
2025-08-23 01:02:05,247 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T01:02:05.247218"}
2025-08-23 01:02:05,247 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T01:02:05.247218"}
2025-08-23 01:02:05,247 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:03:05 UTC)" executed successfully
2025-08-23 01:02:05,257 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:03:05 UTC)" (scheduled at 2025-08-23 01:02:05.183362+00:00)
2025-08-23 01:02:05,258 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T01:02:05.258593"}
2025-08-23 01:02:05,258 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T01:02:05.258593"}
2025-08-23 01:02:05,259 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:03:05 UTC)" executed successfully
2025-08-23 01:02:05,268 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:03:05 UTC)" (scheduled at 2025-08-23 01:02:05.207151+00:00)
2025-08-23 01:02:05,269 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T01:02:05.269524"}
2025-08-23 01:02:05,269 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T01:02:05.269524"}
2025-08-23 01:02:05,270 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:03:05 UTC)" executed successfully
2025-08-23 01:02:32,625 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:03:32 UTC)" (scheduled at 2025-08-23 01:02:32.464940+00:00)
2025-08-23 01:02:32,626 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T01:02:32.626487"}
2025-08-23 01:02:32,626 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T01:02:32.626487"}
2025-08-23 01:02:32,626 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:03:32 UTC)" executed successfully
2025-08-23 01:03:05,237 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:04:05 UTC)" (scheduled at 2025-08-23 01:03:05.080245+00:00)
2025-08-23 01:03:05,237 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T01:03:05.237773"}
2025-08-23 01:03:05,237 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T01:03:05.237773"}
2025-08-23 01:03:05,238 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:04:05 UTC)" executed successfully
2025-08-23 01:03:05,248 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:04:05 UTC)" (scheduled at 2025-08-23 01:03:05.102652+00:00)
2025-08-23 01:03:05,249 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T01:03:05.249155"}
2025-08-23 01:03:05,249 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T01:03:05.249155"}
2025-08-23 01:03:05,249 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:04:05 UTC)" executed successfully
2025-08-23 01:03:05,257 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:04:05 UTC)" (scheduled at 2025-08-23 01:03:05.183362+00:00)
2025-08-23 01:03:05,258 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T01:03:05.258709"}
2025-08-23 01:03:05,258 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T01:03:05.258709"}
2025-08-23 01:03:05,259 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:04:05 UTC)" executed successfully
2025-08-23 01:03:05,267 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:04:05 UTC)" (scheduled at 2025-08-23 01:03:05.207151+00:00)
2025-08-23 01:03:05,268 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T01:03:05.268267"}
2025-08-23 01:03:05,268 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T01:03:05.268267"}
2025-08-23 01:03:05,268 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:04:05 UTC)" executed successfully
2025-08-23 01:03:32,624 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:04:32 UTC)" (scheduled at 2025-08-23 01:03:32.464940+00:00)
2025-08-23 01:03:32,624 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T01:03:32.624938"}
2025-08-23 01:03:32,624 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T01:03:32.624938"}
2025-08-23 01:03:32,625 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:04:32 UTC)" executed successfully
2025-08-23 01:04:05,235 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:05:05 UTC)" (scheduled at 2025-08-23 01:04:05.080245+00:00)
2025-08-23 01:04:05,235 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T01:04:05.235672"}
2025-08-23 01:04:05,235 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T01:04:05.235672"}
2025-08-23 01:04:05,236 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:05:05 UTC)" executed successfully
2025-08-23 01:04:05,247 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:05:05 UTC)" (scheduled at 2025-08-23 01:04:05.102652+00:00)
2025-08-23 01:04:05,247 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T01:04:05.247829"}
2025-08-23 01:04:05,247 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T01:04:05.247829"}
2025-08-23 01:04:05,248 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:05:05 UTC)" executed successfully
2025-08-23 01:04:05,258 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:05:05 UTC)" (scheduled at 2025-08-23 01:04:05.183362+00:00)
2025-08-23 01:04:05,259 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T01:04:05.259006"}
2025-08-23 01:04:05,259 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T01:04:05.259006"}
2025-08-23 01:04:05,259 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:05:05 UTC)" executed successfully
2025-08-23 01:04:05,269 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:05:05 UTC)" (scheduled at 2025-08-23 01:04:05.207151+00:00)
2025-08-23 01:04:05,270 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T01:04:05.270323"}
2025-08-23 01:04:05,270 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T01:04:05.270323"}
2025-08-23 01:04:05,271 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:05:05 UTC)" executed successfully
2025-08-23 01:04:32,618 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:05:32 UTC)" (scheduled at 2025-08-23 01:04:32.464940+00:00)
2025-08-23 01:04:32,619 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T01:04:32.619441"}
2025-08-23 01:04:32,619 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-23T01:04:32.619441"}
2025-08-23 01:04:32,620 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:05:32 UTC)" executed successfully
2025-08-23 01:05:05,237 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:06:05 UTC)" (scheduled at 2025-08-23 01:05:05.080245+00:00)
2025-08-23 01:05:05,237 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T01:05:05.237735"}
2025-08-23 01:05:05,237 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-23T01:05:05.237735"}
2025-08-23 01:05:05,238 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:06:05 UTC)" executed successfully
2025-08-23 01:05:05,248 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:06:05 UTC)" (scheduled at 2025-08-23 01:05:05.102652+00:00)
2025-08-23 01:05:05,248 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T01:05:05.248585"}
2025-08-23 01:05:05,248 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-23T01:05:05.248585"}
2025-08-23 01:05:05,249 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 01:06:05 UTC)" executed successfully
2025-08-23 01:05:05,258 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:06:05 UTC)" (scheduled at 2025-08-23 01:05:05.183362+00:00)
2025-08-23 01:05:05,259 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T01:05:05.259179"}
2025-08-23 01:05:05,259 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-23T01:05:05.259179"}
2025-08-23 01:05:05,259 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:06:05 UTC)" executed successfully
2025-08-23 01:05:05,269 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:06:05 UTC)" (scheduled at 2025-08-23 01:05:05.207151+00:00)
2025-08-23 01:05:05,270 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T01:05:05.270043"}
2025-08-23 01:05:05,270 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-23T01:05:05.270043"}
2025-08-23 01:05:05,270 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 01:06:05 UTC)" executed successfully
2025-08-23 07:08:47,849 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 07:09:32 UTC)" was missed by 0:00:15.374412
2025-08-23 07:08:47,917 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 07:09:05 UTC)" was missed by 0:00:42.837560
2025-08-23 07:08:47,936 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-23 07:09:05 UTC)" was missed by 0:00:42.833582
2025-08-23 07:08:47,954 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-23 07:09:05 UTC)" was missed by 0:00:42.770865
