2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-21 20:27:24,992 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:28:24 UTC)" executed successfully
2025-08-21 20:27:25,035 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:28:24 UTC)" (scheduled at 2025-08-21 20:27:24.879402+00:00)
2025-08-21 20:27:25,036 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:27:25.036227"}
2025-08-21 20:27:25,036 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:27:25.036227"}
2025-08-21 20:27:25,037 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:28:24 UTC)" executed successfully
2025-08-21 20:27:25,059 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:28:24 UTC)" (scheduled at 2025-08-21 20:27:24.988073+00:00)
2025-08-21 20:27:25,060 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:27:25.060795"}
2025-08-21 20:27:25,060 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:27:25.060795"}
2025-08-21 20:27:25,061 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:28:24 UTC)" executed successfully
2025-08-21 20:27:25,076 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:28:25 UTC)" (scheduled at 2025-08-21 20:27:25.014738+00:00)
2025-08-21 20:27:25,077 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:27:25.077102"}
2025-08-21 20:27:25,077 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:27:25.077102"}
2025-08-21 20:27:25,078 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:28:25 UTC)" executed successfully
2025-08-21 20:27:49,579 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:28:49 UTC)" (scheduled at 2025-08-21 20:27:49.443199+00:00)
2025-08-21 20:27:49,580 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:27:49.580057"}
2025-08-21 20:27:49,580 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:27:49.580057"}
2025-08-21 20:27:49,581 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:28:49 UTC)" executed successfully
2025-08-21 20:28:24,998 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:29:24 UTC)" (scheduled at 2025-08-21 20:28:24.852664+00:00)
2025-08-21 20:28:24,999 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:28:24.999180"}
2025-08-21 20:28:24,999 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:28:24.999180"}
2025-08-21 20:28:25,000 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:29:24 UTC)" executed successfully
2025-08-21 20:28:25,024 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:29:24 UTC)" (scheduled at 2025-08-21 20:28:24.879402+00:00)
2025-08-21 20:28:25,025 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:28:25.025023"}
2025-08-21 20:28:25,025 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:28:25.025023"}
2025-08-21 20:28:25,025 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:29:24 UTC)" executed successfully
2025-08-21 20:28:25,042 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:29:24 UTC)" (scheduled at 2025-08-21 20:28:24.988073+00:00)
2025-08-21 20:28:25,043 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:28:25.043400"}
2025-08-21 20:28:25,043 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:28:25.043400"}
2025-08-21 20:28:25,044 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:29:24 UTC)" executed successfully
2025-08-21 20:28:25,058 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:29:25 UTC)" (scheduled at 2025-08-21 20:28:25.014738+00:00)
2025-08-21 20:28:25,059 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:28:25.059176"}
2025-08-21 20:28:25,059 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:28:25.059176"}
2025-08-21 20:28:25,059 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:29:25 UTC)" executed successfully
2025-08-21 20:28:49,586 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:29:49 UTC)" (scheduled at 2025-08-21 20:28:49.443199+00:00)
2025-08-21 20:28:49,587 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:28:49.587939"}
2025-08-21 20:28:49,587 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:28:49.587939"}
2025-08-21 20:28:49,589 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:29:49 UTC)" executed successfully
2025-08-21 20:29:25,000 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:30:24 UTC)" (scheduled at 2025-08-21 20:29:24.852664+00:00)
2025-08-21 20:29:25,001 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:29:25.001874"}
2025-08-21 20:29:25,001 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:29:25.001874"}
2025-08-21 20:29:25,003 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:30:24 UTC)" executed successfully
2025-08-21 20:29:25,047 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:30:24 UTC)" (scheduled at 2025-08-21 20:29:24.879402+00:00)
2025-08-21 20:29:25,048 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:29:25.048722"}
2025-08-21 20:29:25,048 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:29:25.048722"}
2025-08-21 20:29:25,049 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:30:24 UTC)" executed successfully
2025-08-21 20:29:25,067 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:30:24 UTC)" (scheduled at 2025-08-21 20:29:24.988073+00:00)
2025-08-21 20:29:25,069 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:29:25.069088"}
2025-08-21 20:29:25,069 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:29:25.069088"}
2025-08-21 20:29:25,070 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:30:24 UTC)" executed successfully
2025-08-21 20:29:25,093 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:30:25 UTC)" (scheduled at 2025-08-21 20:29:25.014738+00:00)
2025-08-21 20:29:25,094 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:29:25.094367"}
2025-08-21 20:29:25,094 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:29:25.094367"}
2025-08-21 20:29:25,095 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:30:25 UTC)" executed successfully
2025-08-21 20:29:49,577 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:30:49 UTC)" (scheduled at 2025-08-21 20:29:49.443199+00:00)
2025-08-21 20:29:49,580 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:29:49.579914"}
2025-08-21 20:29:49,580 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:29:49.579914"}
2025-08-21 20:29:49,583 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:30:49 UTC)" executed successfully
2025-08-21 20:30:25,002 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:31:24 UTC)" (scheduled at 2025-08-21 20:30:24.852664+00:00)
2025-08-21 20:30:25,003 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:30:25.003385"}
2025-08-21 20:30:25,003 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:30:25.003385"}
2025-08-21 20:30:25,004 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:31:24 UTC)" executed successfully
2025-08-21 20:30:25,018 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:31:24 UTC)" (scheduled at 2025-08-21 20:30:24.879402+00:00)
2025-08-21 20:30:25,019 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:30:25.019555"}
2025-08-21 20:30:25,019 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:30:25.019555"}
2025-08-21 20:30:25,020 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:31:24 UTC)" executed successfully
2025-08-21 20:30:25,036 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:31:24 UTC)" (scheduled at 2025-08-21 20:30:24.988073+00:00)
2025-08-21 20:30:25,037 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:30:25.037101"}
2025-08-21 20:30:25,037 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:30:25.037101"}
2025-08-21 20:30:25,037 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:31:24 UTC)" executed successfully
2025-08-21 20:30:25,063 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:31:25 UTC)" (scheduled at 2025-08-21 20:30:25.014738+00:00)
2025-08-21 20:30:25,064 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:30:25.064246"}
2025-08-21 20:30:25,064 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:30:25.064246"}
2025-08-21 20:30:25,065 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:31:25 UTC)" executed successfully
2025-08-21 20:30:49,588 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:31:49 UTC)" (scheduled at 2025-08-21 20:30:49.443199+00:00)
2025-08-21 20:30:49,590 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:30:49.590361"}
2025-08-21 20:30:49,590 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:30:49.590361"}
2025-08-21 20:30:49,591 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:31:49 UTC)" executed successfully
2025-08-21 20:31:24,989 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:32:24 UTC)" (scheduled at 2025-08-21 20:31:24.852664+00:00)
2025-08-21 20:31:24,990 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:31:24.990927"}
2025-08-21 20:31:24,990 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:31:24.990927"}
2025-08-21 20:31:24,992 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:32:24 UTC)" executed successfully
2025-08-21 20:31:25,038 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:32:24 UTC)" (scheduled at 2025-08-21 20:31:24.879402+00:00)
2025-08-21 20:31:25,039 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:31:25.039163"}
2025-08-21 20:31:25,039 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:31:25.039163"}
2025-08-21 20:31:25,040 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:32:24 UTC)" executed successfully
2025-08-21 20:31:25,063 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:32:24 UTC)" (scheduled at 2025-08-21 20:31:24.988073+00:00)
2025-08-21 20:31:25,064 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:31:25.064623"}
2025-08-21 20:31:25,064 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:31:25.064623"}
2025-08-21 20:31:25,066 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:32:24 UTC)" executed successfully
2025-08-21 20:31:25,086 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:32:25 UTC)" (scheduled at 2025-08-21 20:31:25.014738+00:00)
2025-08-21 20:31:25,087 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:31:25.087278"}
2025-08-21 20:31:25,087 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:31:25.087278"}
2025-08-21 20:31:25,088 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:32:25 UTC)" executed successfully
2025-08-21 20:31:49,595 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:32:49 UTC)" (scheduled at 2025-08-21 20:31:49.443199+00:00)
2025-08-21 20:31:49,597 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:31:49.597402"}
2025-08-21 20:31:49,597 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T20:31:49.597402"}
2025-08-21 20:31:49,598 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:32:49 UTC)" executed successfully
2025-08-21 20:32:24,994 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:33:24 UTC)" (scheduled at 2025-08-21 20:32:24.852664+00:00)
2025-08-21 20:32:24,995 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:32:24.995575"}
2025-08-21 20:32:24,995 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T20:32:24.995575"}
2025-08-21 20:32:24,996 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:33:24 UTC)" executed successfully
2025-08-21 20:32:25,040 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:33:24 UTC)" (scheduled at 2025-08-21 20:32:24.879402+00:00)
2025-08-21 20:32:25,041 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:32:25.041350"}
2025-08-21 20:32:25,041 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T20:32:25.041350"}
2025-08-21 20:32:25,042 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 20:33:24 UTC)" executed successfully
2025-08-21 20:32:25,057 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:33:24 UTC)" (scheduled at 2025-08-21 20:32:24.988073+00:00)
2025-08-21 20:32:25,058 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:32:25.058778"}
2025-08-21 20:32:25,058 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T20:32:25.058778"}
2025-08-21 20:32:25,059 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:33:24 UTC)" executed successfully
2025-08-21 20:32:25,077 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 20:33:25 UTC)" (scheduled at 2025-08-21 20:32:25.014738+00:00)
2025-08-21 20:32:25,078 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:32:25.078695"}
2025-08-21 20:32:25,078 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T20:32:25.078695"}
