2025-09-23 23:43:05,310 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:43:05.310617", "path": "/tmp/a"}
2025-09-30 00:20:20,626 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:20:20.626588", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:20:20,627 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:21:20 UTC)" executed successfully
2025-09-30 00:21:20,450 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:22:20 UTC)" (scheduled at 2025-09-30 00:21:20.321579+00:00)
2025-09-30 00:21:20,456 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:21:20.456510", "path": "/tmp/foo/test"}
2025-09-30 00:21:20,456 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:21:20.456510", "path": "/tmp/foo/test"}
2025-09-30 00:21:20,470 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:22:20 UTC)" (scheduled at 2025-09-30 00:21:20.372422+00:00)
2025-09-30 00:21:20,472 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:22:20 UTC)" executed successfully
2025-09-30 00:21:20,476 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:21:20.476113", "path": "/tmp/a"}
2025-09-30 00:21:20,476 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:21:20.476113", "path": "/tmp/a"}
2025-09-30 00:21:20,490 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:22:20 UTC)" (scheduled at 2025-09-30 00:21:20.415809+00:00)
2025-09-30 00:21:20,497 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:22:20 UTC)" executed successfully
2025-09-30 00:21:20,521 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:21:20.521147", "path": "/etc/hosts"}
2025-09-30 00:21:20,521 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:21:20.521147", "path": "/etc/hosts"}
2025-09-30 00:21:20,522 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:22:20 UTC)" executed successfully
2025-09-30 00:21:20,577 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:22:20 UTC)" (scheduled at 2025-09-30 00:21:20.572441+00:00)
2025-09-30 00:21:20,578 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:21:20.578405", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:21:20,578 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:21:20.578405", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:21:20,579 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:22:20 UTC)" executed successfully
2025-09-30 00:21:20,627 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:22:20 UTC)" (scheduled at 2025-09-30 00:21:20.609187+00:00)
2025-09-30 00:21:20,629 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:21:20.629171", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:21:20,629 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:21:20.629171", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:21:20,630 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:22:20 UTC)" executed successfully
2025-09-30 00:22:20,866 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:23:20 UTC)" (scheduled at 2025-09-30 00:22:20.321579+00:00)
2025-09-30 00:22:20,872 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:22:20.872758", "path": "/tmp/foo/test"}
2025-09-30 00:22:20,872 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:22:20.872758", "path": "/tmp/foo/test"}
2025-09-30 00:22:20,911 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:23:20 UTC)" (scheduled at 2025-09-30 00:22:20.372422+00:00)
2025-09-30 00:22:20,911 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:23:20 UTC)" executed successfully
2025-09-30 00:22:20,919 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:22:20.919442", "path": "/tmp/a"}
2025-09-30 00:22:20,919 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:22:20.919442", "path": "/tmp/a"}
2025-09-30 00:22:20,933 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:23:20 UTC)" (scheduled at 2025-09-30 00:22:20.415809+00:00)
2025-09-30 00:22:20,936 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:23:20 UTC)" executed successfully
2025-09-30 00:22:20,950 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:23:20 UTC)" (scheduled at 2025-09-30 00:22:20.572441+00:00)
2025-09-30 00:22:20,951 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:22:20.951064", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:22:20,951 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:22:20.951064", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:22:20,952 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:23:20 UTC)" executed successfully
2025-09-30 00:22:20,957 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:22:20.957826", "path": "/etc/hosts"}
2025-09-30 00:22:20,957 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:22:20.957826", "path": "/etc/hosts"}
2025-09-30 00:22:20,958 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:23:20 UTC)" executed successfully
2025-09-30 00:22:20,964 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:23:20 UTC)" (scheduled at 2025-09-30 00:22:20.609187+00:00)
2025-09-30 00:22:20,965 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:22:20.965288", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:22:20,965 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:22:20.965288", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:22:20,966 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:23:20 UTC)" executed successfully
2025-09-30 00:23:20,491 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:24:20 UTC)" (scheduled at 2025-09-30 00:23:20.321579+00:00)
2025-09-30 00:23:20,498 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:23:20.498270", "path": "/tmp/foo/test"}
2025-09-30 00:23:20,498 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:23:20.498270", "path": "/tmp/foo/test"}
2025-09-30 00:23:20,535 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:24:20 UTC)" (scheduled at 2025-09-30 00:23:20.372422+00:00)
2025-09-30 00:23:20,537 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:24:20 UTC)" executed successfully
2025-09-30 00:23:20,543 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:23:20.543296", "path": "/tmp/a"}
2025-09-30 00:23:20,543 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:23:20.543296", "path": "/tmp/a"}
2025-09-30 00:23:20,556 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:24:20 UTC)" (scheduled at 2025-09-30 00:23:20.415809+00:00)
2025-09-30 00:23:20,562 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:24:20 UTC)" executed successfully
2025-09-30 00:23:20,575 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:24:20 UTC)" (scheduled at 2025-09-30 00:23:20.572441+00:00)
2025-09-30 00:23:20,576 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:23:20.576619", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:23:20,576 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:23:20.576619", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:23:20,577 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:24:20 UTC)" executed successfully
2025-09-30 00:23:20,582 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:23:20.581966", "path": "/etc/hosts"}
2025-09-30 00:23:20,582 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:23:20.581966", "path": "/etc/hosts"}
2025-09-30 00:23:20,582 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:24:20 UTC)" executed successfully
2025-09-30 00:23:20,613 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:24:20 UTC)" (scheduled at 2025-09-30 00:23:20.609187+00:00)
2025-09-30 00:23:20,614 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:23:20.614745", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:23:20,614 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:23:20.614745", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:23:20,615 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:24:20 UTC)" executed successfully
2025-09-30 00:24:20,442 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:25:20 UTC)" (scheduled at 2025-09-30 00:24:20.321579+00:00)
2025-09-30 00:24:20,475 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:24:20.475618", "path": "/tmp/foo/test"}
2025-09-30 00:24:20,475 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:24:20.475618", "path": "/tmp/foo/test"}
2025-09-30 00:24:20,487 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:25:20 UTC)" (scheduled at 2025-09-30 00:24:20.372422+00:00)
2025-09-30 00:24:20,489 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:25:20 UTC)" executed successfully
2025-09-30 00:24:20,493 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:24:20.493553", "path": "/tmp/a"}
2025-09-30 00:24:20,493 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:24:20.493553", "path": "/tmp/a"}
2025-09-30 00:24:20,504 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:25:20 UTC)" (scheduled at 2025-09-30 00:24:20.415809+00:00)
2025-09-30 00:24:20,509 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:25:20 UTC)" executed successfully
2025-09-30 00:24:20,528 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:24:20.528282", "path": "/etc/hosts"}
2025-09-30 00:24:20,528 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:24:20.528282", "path": "/etc/hosts"}
2025-09-30 00:24:20,529 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:25:20 UTC)" executed successfully
2025-09-30 00:24:20,577 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:25:20 UTC)" (scheduled at 2025-09-30 00:24:20.572441+00:00)
2025-09-30 00:24:20,578 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:24:20.578506", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:24:20,578 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:24:20.578506", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:24:20,579 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:25:20 UTC)" executed successfully
2025-09-30 00:24:20,627 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:25:20 UTC)" (scheduled at 2025-09-30 00:24:20.609187+00:00)
2025-09-30 00:24:20,628 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:24:20.628121", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:24:20,628 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-30T00:24:20.628121", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:24:20,629 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:25:20 UTC)" executed successfully
2025-09-30 00:25:20,438 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:26:20 UTC)" (scheduled at 2025-09-30 00:25:20.321579+00:00)
2025-09-30 00:25:20,472 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:25:20.472348", "path": "/tmp/foo/test"}
2025-09-30 00:25:20,472 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 3, "timestamp": "2025-09-30T00:25:20.472348", "path": "/tmp/foo/test"}
2025-09-30 00:25:20,483 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:26:20 UTC)" (scheduled at 2025-09-30 00:25:20.372422+00:00)
2025-09-30 00:25:20,490 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:26:20 UTC)" executed successfully
2025-09-30 00:25:20,496 | WARNING | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:25:20.496155", "path": "/tmp/a"}
2025-09-30 00:25:20,496 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-30T00:25:20.496155", "path": "/tmp/a"}
2025-09-30 00:25:20,499 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:26:20 UTC)" (scheduled at 2025-09-30 00:25:20.415809+00:00)
2025-09-30 00:25:20,513 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:26:20 UTC)" executed successfully
2025-09-30 00:25:20,530 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:25:20.530157", "path": "/etc/hosts"}
2025-09-30 00:25:20,530 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-30T00:25:20.530157", "path": "/etc/hosts"}
2025-09-30 00:25:20,531 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-30 00:26:20 UTC)" executed successfully
2025-09-30 00:25:20,577 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-30 00:26:20 UTC)" (scheduled at 2025-09-30 00:25:20.572441+00:00)
2025-09-30 00:25:20,579 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:25:20.579252", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
2025-09-30 00:25:20,579 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 4, "timestamp": "2025-09-30T00:25:20.579252", "ip": "10.0.0.1", "error": "name 'MonitoredIP' is not defined"}
