2025-05-13 21:16:27,019 | INFO | hids | Starting HIDS-Web API... (version: 2.0.0)
2025-08-21 13:30:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:30:38.649187"}
2025-08-21 13:30:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:30:38.649187"}
2025-08-21 13:30:38,649 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:31:38 UTC)" executed successfully
2025-08-21 13:30:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:31:38 UTC)" (scheduled at 2025-08-21 13:30:38.667848+00:00)
2025-08-21 13:30:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:30:38.671283"}
2025-08-21 13:30:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:30:38.671283"}
2025-08-21 13:30:38,671 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:31:38 UTC)" executed successfully
2025-08-21 13:31:27,453 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:32:27 UTC)" (scheduled at 2025-08-21 13:31:27.439095+00:00)
2025-08-21 13:31:27,454 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:31:27.454342"}
2025-08-21 13:31:27,454 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:31:27.454342"}
2025-08-21 13:31:27,455 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:32:27 UTC)" executed successfully
2025-08-21 13:31:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:32:38 UTC)" (scheduled at 2025-08-21 13:31:38.519161+00:00)
2025-08-21 13:31:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:31:38.523584"}
2025-08-21 13:31:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:31:38.523584"}
2025-08-21 13:31:38,524 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:32:38 UTC)" executed successfully
2025-08-21 13:31:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:32:38 UTC)" (scheduled at 2025-08-21 13:31:38.545535+00:00)
2025-08-21 13:31:38,548 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:31:38.548949"}
2025-08-21 13:31:38,548 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:31:38.548949"}
2025-08-21 13:31:38,549 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:32:38 UTC)" executed successfully
2025-08-21 13:31:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:32:38 UTC)" (scheduled at 2025-08-21 13:31:38.645491+00:00)
2025-08-21 13:31:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:31:38.649618"}
2025-08-21 13:31:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:31:38.649618"}
2025-08-21 13:31:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:32:38 UTC)" executed successfully
2025-08-21 13:31:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:32:38 UTC)" (scheduled at 2025-08-21 13:31:38.667848+00:00)
2025-08-21 13:31:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:31:38.671554"}
2025-08-21 13:31:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:31:38.671554"}
2025-08-21 13:31:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:32:38 UTC)" executed successfully
2025-08-21 13:32:27,459 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:33:27 UTC)" (scheduled at 2025-08-21 13:32:27.439095+00:00)
2025-08-21 13:32:27,460 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:32:27.460000"}
2025-08-21 13:32:27,460 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:32:27.460000"}
2025-08-21 13:32:27,460 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:33:27 UTC)" executed successfully
2025-08-21 13:32:38,521 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:33:38 UTC)" (scheduled at 2025-08-21 13:32:38.519161+00:00)
2025-08-21 13:32:38,522 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:32:38.522044"}
2025-08-21 13:32:38,522 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:32:38.522044"}
2025-08-21 13:32:38,523 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:33:38 UTC)" executed successfully
2025-08-21 13:32:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:33:38 UTC)" (scheduled at 2025-08-21 13:32:38.545535+00:00)
2025-08-21 13:32:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:32:38.549757"}
2025-08-21 13:32:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:32:38.549757"}
2025-08-21 13:32:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:33:38 UTC)" executed successfully
2025-08-21 13:32:38,649 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:33:38 UTC)" (scheduled at 2025-08-21 13:32:38.645491+00:00)
2025-08-21 13:32:38,650 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:32:38.650086"}
2025-08-21 13:32:38,650 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:32:38.650086"}
2025-08-21 13:32:38,650 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:33:38 UTC)" executed successfully
2025-08-21 13:32:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:33:38 UTC)" (scheduled at 2025-08-21 13:32:38.667848+00:00)
2025-08-21 13:32:38,670 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:32:38.670778"}
2025-08-21 13:32:38,670 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:32:38.670778"}
2025-08-21 13:32:38,671 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:33:38 UTC)" executed successfully
2025-08-21 13:33:27,457 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:34:27 UTC)" (scheduled at 2025-08-21 13:33:27.439095+00:00)
2025-08-21 13:33:27,458 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:33:27.458331"}
2025-08-21 13:33:27,458 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:33:27.458331"}
2025-08-21 13:33:27,459 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:34:27 UTC)" executed successfully
2025-08-21 13:33:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:34:38 UTC)" (scheduled at 2025-08-21 13:33:38.519161+00:00)
2025-08-21 13:33:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:33:38.523441"}
2025-08-21 13:33:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:33:38.523441"}
2025-08-21 13:33:38,524 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:34:38 UTC)" executed successfully
2025-08-21 13:33:38,548 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:34:38 UTC)" (scheduled at 2025-08-21 13:33:38.545535+00:00)
2025-08-21 13:33:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:33:38.549636"}
2025-08-21 13:33:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:33:38.549636"}
2025-08-21 13:33:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:34:38 UTC)" executed successfully
2025-08-21 13:33:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:34:38 UTC)" (scheduled at 2025-08-21 13:33:38.645491+00:00)
2025-08-21 13:33:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:33:38.649146"}
2025-08-21 13:33:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:33:38.649146"}
2025-08-21 13:33:38,649 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:34:38 UTC)" executed successfully
2025-08-21 13:33:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:34:38 UTC)" (scheduled at 2025-08-21 13:33:38.667848+00:00)
2025-08-21 13:33:38,672 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:33:38.672033"}
2025-08-21 13:33:38,672 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:33:38.672033"}
2025-08-21 13:33:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:34:38 UTC)" executed successfully
2025-08-21 13:34:27,441 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:35:27 UTC)" (scheduled at 2025-08-21 13:34:27.439095+00:00)
2025-08-21 13:34:27,442 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:34:27.441982"}
2025-08-21 13:34:27,442 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:34:27.441982"}
2025-08-21 13:34:27,442 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:35:27 UTC)" executed successfully
2025-08-21 13:34:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:35:38 UTC)" (scheduled at 2025-08-21 13:34:38.519161+00:00)
2025-08-21 13:34:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:34:38.523495"}
2025-08-21 13:34:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:34:38.523495"}
2025-08-21 13:34:38,524 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:35:38 UTC)" executed successfully
2025-08-21 13:34:38,550 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:35:38 UTC)" (scheduled at 2025-08-21 13:34:38.545535+00:00)
2025-08-21 13:34:38,550 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:34:38.550598"}
2025-08-21 13:34:38,550 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:34:38.550598"}
2025-08-21 13:34:38,551 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:35:38 UTC)" executed successfully
2025-08-21 13:34:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:35:38 UTC)" (scheduled at 2025-08-21 13:34:38.645491+00:00)
2025-08-21 13:34:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:34:38.649217"}
2025-08-21 13:34:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:34:38.649217"}
2025-08-21 13:34:38,649 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:35:38 UTC)" executed successfully
2025-08-21 13:34:38,671 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:35:38 UTC)" (scheduled at 2025-08-21 13:34:38.667848+00:00)
2025-08-21 13:34:38,673 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:34:38.673381"}
2025-08-21 13:34:38,673 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:34:38.673381"}
2025-08-21 13:34:38,674 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:35:38 UTC)" executed successfully
2025-08-21 13:35:27,445 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:36:27 UTC)" (scheduled at 2025-08-21 13:35:27.439095+00:00)
2025-08-21 13:35:27,446 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:35:27.446037"}
2025-08-21 13:35:27,446 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:35:27.446037"}
2025-08-21 13:35:27,446 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:36:27 UTC)" executed successfully
2025-08-21 13:35:38,522 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:36:38 UTC)" (scheduled at 2025-08-21 13:35:38.519161+00:00)
2025-08-21 13:35:38,523 | INFO | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:35:38.523506"}
2025-08-21 13:35:38,523 | INFO | hids-scheduler | {"type": "file_scan", "id": 3, "path": "/tmp/foo/test", "result": "OK", "ts": "2025-08-21T13:35:38.523506"}
2025-08-21 13:35:38,524 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:36:38 UTC)" executed successfully
2025-08-21 13:35:38,549 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:36:38 UTC)" (scheduled at 2025-08-21 13:35:38.545535+00:00)
2025-08-21 13:35:38,549 | INFO | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:35:38.549759"}
2025-08-21 13:35:38,549 | INFO | hids-scheduler | {"type": "file_scan", "id": 4, "path": "/tmp/a", "result": "OK", "ts": "2025-08-21T13:35:38.549759"}
2025-08-21 13:35:38,550 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:36:38 UTC)" executed successfully
2025-08-21 13:35:38,648 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:36:38 UTC)" (scheduled at 2025-08-21 13:35:38.645491+00:00)
2025-08-21 13:35:38,649 | INFO | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:35:38.649079"}
2025-08-21 13:35:38,649 | INFO | hids-scheduler | {"type": "ip_scan", "id": 4, "ip": "10.0.0.1", "hostname": "lab", "result": "OK", "ts": "2025-08-21T13:35:38.649079"}
2025-08-21 13:35:38,649 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:36:38 UTC)" executed successfully
2025-08-21 13:35:38,670 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:36:38 UTC)" (scheduled at 2025-08-21 13:35:38.667848+00:00)
2025-08-21 13:35:38,671 | INFO | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:35:38.671487"}
2025-08-21 13:35:38,671 | INFO | hids-scheduler | {"type": "ip_scan", "id": 5, "ip": "10.0.0.2", "hostname": "lab2", "result": "OK", "ts": "2025-08-21T13:35:38.671487"}
2025-08-21 13:35:38,672 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-08-21 13:36:38 UTC)" executed successfully
2025-08-21 13:36:27,452 | INFO | apscheduler.executors.default | Running job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:37:27 UTC)" (scheduled at 2025-08-21 13:36:27.439095+00:00)
2025-08-21 13:36:27,453 | INFO | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:36:27.453397"}
2025-08-21 13:36:27,453 | INFO | hids-scheduler | {"type": "file_scan", "id": 5, "path": "/etc/hosts", "result": "OK", "ts": "2025-08-21T13:36:27.453397"}
2025-08-21 13:36:27,454 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-08-21 13:37:27 UTC)" executed successfully
2025-08-21 13:36:27,491 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[1:00:00], next run at: 2025-08-21 14:36:27 UTC)" (scheduled at 2025-08-21 13:36:27.488599+00:00)
