2025-09-23 23:43:05,310 | WARNING | hids-scanner | {"type": "alert", "alert_type": "file_not_found", "item_id": 4, "timestamp": "2025-09-23T23:43:05.310617", "path": "/tmp/a"}
2025-09-28 05:44:30,993 | INFO | apscheduler.executors.default | Running job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:45:30 UTC)" (scheduled at 2025-09-28 05:44:30.217579+00:00)
2025-09-28 05:44:30,994 | WARNING | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-28T05:44:30.994371", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 05:44:30,994 | WARNING | hids-scanner | {"type": "alert", "alert_type": "ip_scan_error", "item_id": 5, "timestamp": "2025-09-28T05:44:30.994371", "ip": "10.0.0.2", "error": "name 'MonitoredIP' is not defined"}
2025-09-28 05:44:30,994 | INFO | apscheduler.executors.default | Job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:45:30 UTC)" executed successfully
2025-09-28 05:44:31,006 | INFO | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-28T05:44:31.006917", "path": "/etc/hosts"}
2025-09-28 05:44:31,006 | INFO | hids-scanner | {"type": "activity", "activity_type": "file_unchanged", "item_id": 5, "timestamp": "2025-09-28T05:44:31.006917", "path": "/etc/hosts"}
2025-09-28 05:44:31,008 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:45:30 UTC)" executed successfully
2025-09-28 05:44:31,012 | INFO | apscheduler.executors.default | Job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:45:30 UTC)" executed successfully
2025-09-28 05:45:32,009 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:46:30 UTC)" was missed by 0:00:01.943355
2025-09-28 05:45:32,019 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:46:30 UTC)" was missed by 0:00:01.928135
2025-09-28 05:45:32,028 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:46:30 UTC)" was missed by 0:00:01.913484
2025-09-28 05:45:32,039 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:46:30 UTC)" was missed by 0:00:01.847731
2025-09-28 05:45:32,049 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:46:30 UTC)" was missed by 0:00:01.831869
2025-09-28 05:46:32,041 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:47:30 UTC)" was missed by 0:00:01.975883
2025-09-28 05:46:32,051 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:47:30 UTC)" was missed by 0:00:01.960898
2025-09-28 05:46:32,060 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:47:30 UTC)" was missed by 0:00:01.946393
2025-09-28 05:46:32,073 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:47:30 UTC)" was missed by 0:00:01.881541
2025-09-28 05:46:32,086 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:47:30 UTC)" was missed by 0:00:01.868402
2025-09-28 05:47:32,017 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:48:30 UTC)" was missed by 0:00:01.952125
2025-09-28 05:47:32,029 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:48:30 UTC)" was missed by 0:00:01.939015
2025-09-28 05:47:32,041 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:48:30 UTC)" was missed by 0:00:01.927344
2025-09-28 05:47:32,052 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:48:30 UTC)" was missed by 0:00:01.860118
2025-09-28 05:47:32,063 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:48:30 UTC)" was missed by 0:00:01.846190
2025-09-28 05:48:32,176 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:49:30 UTC)" was missed by 0:00:02.110776
2025-09-28 05:48:32,187 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:49:30 UTC)" was missed by 0:00:02.096503
2025-09-28 05:48:32,198 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:49:30 UTC)" was missed by 0:00:02.084393
2025-09-28 05:48:32,208 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:49:30 UTC)" was missed by 0:00:02.015999
2025-09-28 05:48:32,217 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:49:30 UTC)" was missed by 0:00:02.000163
2025-09-28 05:49:32,108 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:50:30 UTC)" was missed by 0:00:02.042570
2025-09-28 05:49:32,118 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:50:30 UTC)" was missed by 0:00:02.027750
2025-09-28 05:49:32,129 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:50:30 UTC)" was missed by 0:00:02.014794
2025-09-28 05:49:32,138 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:50:30 UTC)" was missed by 0:00:01.946204
2025-09-28 05:49:32,148 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:50:30 UTC)" was missed by 0:00:01.930482
2025-09-28 05:50:32,211 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:51:30 UTC)" was missed by 0:00:02.146184
2025-09-28 05:50:32,221 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:51:30 UTC)" was missed by 0:00:02.130204
2025-09-28 05:50:32,232 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:51:30 UTC)" was missed by 0:00:02.117394
2025-09-28 05:50:32,244 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:51:30 UTC)" was missed by 0:00:02.051803
2025-09-28 05:50:32,255 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:51:30 UTC)" was missed by 0:00:02.037714
2025-09-28 05:51:32,153 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:52:30 UTC)" was missed by 0:00:02.088065
2025-09-28 05:51:32,165 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:52:30 UTC)" was missed by 0:00:02.074114
2025-09-28 05:51:32,174 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:52:30 UTC)" was missed by 0:00:02.060345
2025-09-28 05:51:32,184 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:52:30 UTC)" was missed by 0:00:01.992239
2025-09-28 05:51:32,197 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:52:30 UTC)" was missed by 0:00:01.980323
2025-09-28 05:52:32,271 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:53:30 UTC)" was missed by 0:00:02.206182
2025-09-28 05:52:32,285 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:53:30 UTC)" was missed by 0:00:02.194116
2025-09-28 05:52:32,295 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:53:30 UTC)" was missed by 0:00:02.180799
2025-09-28 05:52:32,305 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:53:30 UTC)" was missed by 0:00:02.113083
2025-09-28 05:52:32,314 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:53:30 UTC)" was missed by 0:00:02.096898
2025-09-28 05:53:32,178 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:54:30 UTC)" was missed by 0:00:02.112831
2025-09-28 05:53:32,188 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:54:30 UTC)" was missed by 0:00:02.097545
2025-09-28 05:53:32,198 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:54:30 UTC)" was missed by 0:00:02.084013
2025-09-28 05:53:32,209 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:54:30 UTC)" was missed by 0:00:02.017279
2025-09-28 05:53:32,221 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:54:30 UTC)" was missed by 0:00:02.003605
2025-09-28 05:54:32,293 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:55:30 UTC)" was missed by 0:00:02.228191
2025-09-28 05:54:32,306 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:55:30 UTC)" was missed by 0:00:02.215620
2025-09-28 05:54:32,318 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:55:30 UTC)" was missed by 0:00:02.204356
2025-09-28 05:54:32,329 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:55:30 UTC)" was missed by 0:00:02.137325
2025-09-28 05:54:32,341 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:55:30 UTC)" was missed by 0:00:02.123766
2025-09-28 05:55:32,186 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:56:30 UTC)" was missed by 0:00:02.120430
2025-09-28 05:55:32,196 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:56:30 UTC)" was missed by 0:00:02.105813
2025-09-28 05:55:32,205 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:56:30 UTC)" was missed by 0:00:02.091333
2025-09-28 05:55:32,218 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:56:30 UTC)" was missed by 0:00:02.026196
2025-09-28 05:55:32,229 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:56:30 UTC)" was missed by 0:00:02.012263
2025-09-28 05:56:31,217 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:57:30 UTC)" was missed by 0:00:01.152000
2025-09-28 05:56:31,229 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:57:30 UTC)" was missed by 0:00:01.138823
2025-09-28 05:56:31,240 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:57:30 UTC)" was missed by 0:00:01.126109
2025-09-28 05:56:31,255 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:57:30 UTC)" was missed by 0:00:01.063234
2025-09-28 05:56:31,269 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:57:30 UTC)" was missed by 0:00:01.051713
2025-09-28 05:57:32,085 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:58:30 UTC)" was missed by 0:00:02.019362
2025-09-28 05:57:32,094 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:58:30 UTC)" was missed by 0:00:02.003710
2025-09-28 05:57:32,106 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:58:30 UTC)" was missed by 0:00:01.992151
2025-09-28 05:57:32,117 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:58:30 UTC)" was missed by 0:00:01.924887
2025-09-28 05:57:32,127 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:58:30 UTC)" was missed by 0:00:01.909983
2025-09-28 05:58:32,317 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:59:30 UTC)" was missed by 0:00:02.251672
2025-09-28 05:58:32,328 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:59:30 UTC)" was missed by 0:00:02.237927
2025-09-28 05:58:32,339 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 05:59:30 UTC)" was missed by 0:00:02.224721
2025-09-28 05:58:32,348 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:59:30 UTC)" was missed by 0:00:02.156435
2025-09-28 05:58:32,361 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 05:59:30 UTC)" was missed by 0:00:02.143948
2025-09-28 05:59:32,453 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 06:00:30 UTC)" was missed by 0:00:02.387738
2025-09-28 05:59:32,464 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 06:00:30 UTC)" was missed by 0:00:02.373034
2025-09-28 05:59:32,474 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 06:00:30 UTC)" was missed by 0:00:02.359475
2025-09-28 05:59:32,487 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 06:00:30 UTC)" was missed by 0:00:02.294870
2025-09-28 05:59:32,498 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 06:00:30 UTC)" was missed by 0:00:02.280904
2025-09-28 06:00:32,295 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 06:01:30 UTC)" was missed by 0:00:02.230156
2025-09-28 06:00:32,306 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 06:01:30 UTC)" was missed by 0:00:02.215632
2025-09-28 06:00:32,316 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 06:01:30 UTC)" was missed by 0:00:02.201618
2025-09-28 06:00:32,329 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 06:01:30 UTC)" was missed by 0:00:02.137210
2025-09-28 06:00:32,340 | WARNING | apscheduler.executors.default | Run time of job "scan_ip (trigger: interval[0:01:00], next run at: 2025-09-28 06:01:30 UTC)" was missed by 0:00:02.122364
2025-09-28 07:03:04,808 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 07:03:30 UTC)" was missed by 0:00:34.728162
2025-09-28 07:03:04,930 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 07:03:30 UTC)" was missed by 0:00:34.839119
2025-09-28 07:03:04,952 | WARNING | apscheduler.executors.default | Run time of job "scan_file (trigger: interval[0:01:00], next run at: 2025-09-28 07:03:30 UTC)" was missed by 0:00:34.837810
